scope,group,schools,pearson,spearman
BUSAN,ALL,267,0.3539084808914352,0.28345063951757055
DISTRICT,강서구,18,0.30029970189771665,0.3340512493045737
DISTRICT,금정구,13,0.3131509253710121,0.476585830456081
DISTRICT,기장군,13,0.32938191377853787,0.271760930120055
DISTRICT,남구,21,0.25396135756094423,0.16634224295598843
DISTRICT,동구,6,0.5407561075637206,0.26482044885142486
DISTRICT,동래구,18,0.5028280917612327,0.4161510751518006
DISTRICT,부산진구,29,-0.17759679392701694,-0.2543170027585511
DISTRICT,북구,27,0.41633399558376816,0.3629419594832102
DISTRICT,사상구,20,-0.10278383503245819,-0.13268044677093982
DISTRICT,사하구,26,0.20248916663672126,0.21811359567621663
DISTRICT,서구,10,0.6131957545794714,0.47416632407045034
DISTRICT,수영구,10,0.5564365314591164,0.4846990641204805
DISTRICT,연제구,13,0.704748716257333,0.7368363363048914
DISTRICT,영도구,12,0.27129488919593536,0.2508726030021272
DISTRICT,중구,3,0.6431881619487764,1.0
DISTRICT,해운대구,28,0.7798703540056068,0.7607180595460558
CLUSTER,대규모 안정형,102,0.29069394888777517,0.2223221259357947
CLUSTER,신축주거지 급성장형,24,0.5604459257335734,0.580378631310047
CLUSTER,학생감소형,140,0.21793882413410434,0.20811373551725362
