data_year,assignment_year,education_office,elementary_school_name,middle_school_name,school_group,relation_type,gender_condition,source_document,source_page_or_section,source_text,manual_review,parser_version,middle_school_name_current,elementary_school_id,middle_school_id,assignment_reliability_weight,assignment_data_quality,guaranteed_assignment,raw_middle_school_name,source_page,relation_status,original_relation_type,original_relation_status,override_applied,assignment_share,override_reason,override_source,source_sha256
2026,2026,dongnae,장서초,지산중,,ELIGIBLE,all,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 28,"금정구,장서초,지산중",True,phase7-manual-assignment-2026-1.0,지산중,S020000832,,0.0,0.0,False,지산중,CSV row 28,EXCLUDED_AMBIGUOUS_SCHOOL,ELIGIBLE,EXCLUDED_AMBIGUOUS_SCHOOL,False,,,,c52b490a33f4d8aeb20487da9de9e4d4c0490e6fc4783e94f736797d37572dcb
2026,2026,dongnae,구서초,지산중,,ELIGIBLE,all,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 32,"금정구,구서초,지산중",True,phase7-manual-assignment-2026-1.0,지산중,S020000802,,0.0,0.0,False,지산중,CSV row 32,EXCLUDED_AMBIGUOUS_SCHOOL,ELIGIBLE,EXCLUDED_AMBIGUOUS_SCHOOL,False,,,,c52b490a33f4d8aeb20487da9de9e4d4c0490e6fc4783e94f736797d37572dcb
2026,2026,dongnae,금정초,금전중,,ELIGIBLE,all,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 35,"금정구,금정초,금전중",True,phase7-manual-assignment-2026-1.0,금전중,S020000807,,0.0,0.0,False,금전중,CSV row 35,EXCLUDED_AMBIGUOUS_SCHOOL,ELIGIBLE,EXCLUDED_AMBIGUOUS_SCHOOL,False,,,,c52b490a33f4d8aeb20487da9de9e4d4c0490e6fc4783e94f736797d37572dcb
2026,2026,dongnae,금양초,금전중,,ELIGIBLE,all,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 39,"금정구,금양초,금전중",True,phase7-manual-assignment-2026-1.0,금전중,S020000806,,0.0,0.0,False,금전중,CSV row 39,EXCLUDED_AMBIGUOUS_SCHOOL,ELIGIBLE,EXCLUDED_AMBIGUOUS_SCHOOL,False,,,,c52b490a33f4d8aeb20487da9de9e4d4c0490e6fc4783e94f736797d37572dcb
2026,2026,dongnae,낙민초,내민중,,ELIGIBLE,all,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 43,"동래구,낙민초,내민중",True,phase7-manual-assignment-2026-1.0,내민중,S020000808,,0.0,0.0,False,내민중,CSV row 43,EXCLUDED_AMBIGUOUS_SCHOOL,ELIGIBLE,EXCLUDED_AMBIGUOUS_SCHOOL,False,,,,c52b490a33f4d8aeb20487da9de9e4d4c0490e6fc4783e94f736797d37572dcb
2026,2026,dongnae,동현초,금전중,,ELIGIBLE,all,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 48,"금정구,동현초,금전중",True,phase7-manual-assignment-2026-1.0,금전중,S020000815,,0.0,0.0,False,금전중,CSV row 48,EXCLUDED_AMBIGUOUS_SCHOOL,ELIGIBLE,EXCLUDED_AMBIGUOUS_SCHOOL,False,,,,c52b490a33f4d8aeb20487da9de9e4d4c0490e6fc4783e94f736797d37572dcb
2026,2026,nambu,범일초,데레사여중,,ELIGIBLE,all,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 249,"동구,범일초,데레사여중",True,phase7-manual-assignment-2026-1.0,데레사여중,S020000638,,0.0,0.0,False,데레사여중,CSV row 249,EXCLUDED_AMBIGUOUS_SCHOOL,ELIGIBLE,EXCLUDED_AMBIGUOUS_SCHOOL,False,,,,c52b490a33f4d8aeb20487da9de9e4d4c0490e6fc4783e94f736797d37572dcb
2026,2026,nambu,성남초,데레사여중,,ELIGIBLE,all,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 253,"동구,성남초,데레사여중",True,phase7-manual-assignment-2026-1.0,데레사여중,S020000644,,0.0,0.0,False,데레사여중,CSV row 253,EXCLUDED_AMBIGUOUS_SCHOOL,ELIGIBLE,EXCLUDED_AMBIGUOUS_SCHOOL,False,,,,c52b490a33f4d8aeb20487da9de9e4d4c0490e6fc4783e94f736797d37572dcb
2026,2026,seobu,봉래초,영도중,,ELIGIBLE,all,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 260,"영도구,봉래초,영도중",True,phase7-manual-assignment-2026-1.0,영도중,S020000640,,0.0,0.0,False,영도중,CSV row 260,EXCLUDED_AMBIGUOUS_SCHOOL,ELIGIBLE,EXCLUDED_AMBIGUOUS_SCHOOL,False,,,,c52b490a33f4d8aeb20487da9de9e4d4c0490e6fc4783e94f736797d37572dcb
2026,2026,seobu,봉래초,해도중,,ELIGIBLE,all,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 261,"영도구,봉래초,해도중",True,phase7-manual-assignment-2026-1.0,해도중,S020000640,,0.0,0.0,False,해도중,CSV row 261,EXCLUDED_AMBIGUOUS_SCHOOL,ELIGIBLE,EXCLUDED_AMBIGUOUS_SCHOOL,False,,,,c52b490a33f4d8aeb20487da9de9e4d4c0490e6fc4783e94f736797d37572dcb
