data_year,education_office,raw_row_index,elementary_school_name,dong,catchment_text,remarks,segment_index,source_url,parser_version,tong_start,tong_end,ban_start,ban_end,address_pattern,apartment_name_pattern,catchment_type,raw_segment,parse_status,confidence,manual_review
2025,haeundae,36,장산초,안락2동,10통 4반 일부[15-32번지(삼어로 38)],,1,https://home.pen.go.kr/haeundae/cm/cntnts/cntntsView.do?cntntsId=311&mi=11750,0.1.0,10.0,10.0,4.0,4.0,10통 4반 일부[15-32번지(삼어로 38)],,address,10통 4반 일부[15-32번지(삼어로 38)],PARTIAL,0.6,True
2025,haeundae,37,재송초,재송1동,"1～17통, 25통(동부센트레빌), 27통,센텀천일스카이원",,4,https://home.pen.go.kr/haeundae/cm/cntnts/cntntsView.do?cntntsId=311&mi=11750,0.1.0,,,,,,,unparsed,센텀천일스카이원,REVIEW,0.2,True
2025,haeundae,45,해동초,우1동,"1~25통, 26~28통(해운대초 통학구역 외 일부), 32통 5반(산114-1번지), 37통(협성프라임빌), 39통(해운대 에이치스위트), 40통(해운대비스타동원)",,2,https://home.pen.go.kr/haeundae/cm/cntnts/cntntsView.do?cntntsId=311&mi=11750,0.1.0,26.0,28.0,,,,,tong,26~28통(해운대초 통학구역 외 일부),PARTIAL,0.6,True
2025,haeundae,47,해림초,우2동,"1～3통(동부올림픽타운,센텀엘카사), 5통(1반), 6통(5~6반), 8통(센텀경동리인), 9통(해운대자이2차), 11통(센텀마리나아파트) 13~14통(해운대자이1차),센텀미진이지비아",,8,https://home.pen.go.kr/haeundae/cm/cntnts/cntntsView.do?cntntsId=311&mi=11750,0.1.0,,,,,,,unparsed,센텀미진이지비아,REVIEW,0.2,True
2025,haeundae,49,해송초,중1동,"2통, 4통(해운대래미안), 12통, 13통 1반 일부[798-4, 800-1,6,9, 10,11,12,13,14,15,16,17,19, 801-2,6,11, 806, 806-1,2,5,6,7,8번지] (좌동순환로446번길 15-6,15-7,15-8,15-9,15-10,15-13, 15-14,15-16,17-1, 좌동순환로468번길 21-8, 21-10, 21-12, 23,24-4,24-5,25,26,28-5,28-8,30,34), 13통 2~3반, 13통 6~9반(중동SK VIEW), 19통(동일아파트), 20~21통, 24통, 29통(신시가지경동메르빌)",,4,https://home.pen.go.kr/haeundae/cm/cntnts/cntntsView.do?cntntsId=311&mi=11750,0.1.0,13.0,13.0,1.0,1.0,"13통 1반 일부[798-4, 800-1,6,9, 10,11,12,13,14,15,16,17,19, 801-2,6,11, 806, 806-1,2,5,6,7,8번지] (좌동순환로446번길 15-6,15-7,15-8,15-9,15-10,15-13, 15-14,15-16,17-1, 좌동순환로468번길 21-8, 21-10, 21-12, 23,24-4,24-5,25,26,28-5,28-8,30,34)",,address,"13통 1반 일부[798-4, 800-1,6,9, 10,11,12,13,14,15,16,17,19, 801-2,6,11, 806, 806-1,2,5,6,7,8번지] (좌동순환로446번길 15-6,15-7,15-8,15-9,15-10,15-13, 15-14,15-16,17-1, 좌동순환로468번길 21-8, 21-10, 21-12, 23,24-4,24-5,25,26,28-5,28-8,30,34)",PARTIAL,0.6,True
2025,haeundae,50,해운대초,우1동,"26통1~7반, 27통1~8반, 28통1~4반, 29통1~5반, 30통1~5반, 32통(산114-1번지 제외), 41통1반, 42통(해운대센트럴푸르지오), 43통(푸르지오더원)",,6,https://home.pen.go.kr/haeundae/cm/cntnts/cntntsView.do?cntntsId=311&mi=11750,0.1.0,32.0,32.0,,,32통(산114-1번지 제외),,exclusion,32통(산114-1번지 제외),PARTIAL,0.6,True
2025,haeundae,51,해운대초,중1동,"1통, 3통, 5～11통, 13통1반 일부(1774-5, 1775-7, 1777-1, 1777-4, 1780-7, 1780-9번지), 13통4~5반(이안해운대파일론), 14～15통, 18통, 22～23통, 23통1반~8반(해운대롯데캐슬스타), 26~28통(롯데캐슬비치, 롯데캐슬마린, 해운대비치베르빌), 28통6반~7반(해운대럭키골든스위트), 30통(중동금호어울림), 34통 1반~7반(해운대엘시티)",,4,https://home.pen.go.kr/haeundae/cm/cntnts/cntntsView.do?cntntsId=311&mi=11750,0.1.0,13.0,13.0,1.0,1.0,"13통1반 일부(1774-5, 1775-7, 1777-1, 1777-4, 1780-7, 1780-9번지)",,address,"13통1반 일부(1774-5, 1775-7, 1777-1, 1777-4, 1780-7, 1780-9번지)",PARTIAL,0.6,True
