top_threshold_pct,quality_cutoff,demand_cutoff,quality_demand_group,middle_school_count
10,79.94411764705882,71.4482119205298,HIGH_QUALITY_HIGH_DEMAND,6
10,79.94411764705882,71.4482119205298,HIGH_QUALITY_LOW_DEMAND,10
10,79.94411764705882,71.4482119205298,LOW_QUALITY_HIGH_DEMAND,10
10,79.94411764705882,71.4482119205298,LOW_QUALITY_LOW_DEMAND,134
20,69.98823529411764,62.901517660044156,HIGH_QUALITY_HIGH_DEMAND,18
20,69.98823529411764,62.901517660044156,HIGH_QUALITY_LOW_DEMAND,14
20,69.98823529411764,62.901517660044156,LOW_QUALITY_HIGH_DEMAND,15
20,69.98823529411764,62.901517660044156,LOW_QUALITY_LOW_DEMAND,113
25,64.9779411764706,61.57393763796909,HIGH_QUALITY_HIGH_DEMAND,23
25,64.9779411764706,61.57393763796909,HIGH_QUALITY_LOW_DEMAND,17
25,64.9779411764706,61.57393763796909,LOW_QUALITY_HIGH_DEMAND,17
25,64.9779411764706,61.57393763796909,LOW_QUALITY_LOW_DEMAND,103
30,59.044117647058826,59.09594370860927,HIGH_QUALITY_HIGH_DEMAND,28
30,59.044117647058826,59.09594370860927,HIGH_QUALITY_LOW_DEMAND,20
30,59.044117647058826,59.09594370860927,LOW_QUALITY_HIGH_DEMAND,20
30,59.044117647058826,59.09594370860927,LOW_QUALITY_LOW_DEMAND,92
