local_gap_interval_status,apartment_count,median_gap
POTENTIAL_OVERVALUED_SIGNAL,149,-8.904087505100645
POTENTIAL_UNDERVALUED_SIGNAL,241,11.955909527179841
STRONG_OVERVALUED_SIGNAL,4,-32.319320498428645
STRONG_UNDERVALUED_SIGNAL,8,57.02142154977156
WITHIN_MODEL_RANGE,100,0.43829632993763745
