year,metric,busan_mean_rate,observed_school_count,graduates
2023,science_rate,0.007926735416346005,169,25988
2023,foreign_international_rate,0.023472371863937202,169,25988
2023,autonomous_private_rate,0.011389872248730183,169,25988
2023,academic_selective_rate,0.04278897952901339,169,25988
2024,science_rate,0.008172512845410042,170,24717
2024,foreign_international_rate,0.01820609297244811,170,24717
2024,autonomous_private_rate,0.01824655095683133,170,24717
2024,academic_selective_rate,0.044625156774689485,170,24717
2025,science_rate,0.008764803967677114,170,23389
2025,foreign_international_rate,0.01864124160930352,170,23389
2025,autonomous_private_rate,0.02223267347898585,170,23389
2025,academic_selective_rate,0.04963871905596648,170,23389
