elementary_school_id,elementary_school_name,middle_school_id,middle_school_name,relation_type,relation_status,assignment_share,override_reason,override_source,updated_at
S020001905,센텀초,S020001910,센텀중,EXACT,ACTIVE,1.0,수기보정,수기보정,2026-09-09T20:58:38.370970+09:00
S020001905,센텀초,S020001641,재송중,GROUP_MEMBERSHIP,EXCLUDED_NOT_APPLICABLE,0.0,수기보정,수기보정,2026-09-09T20:58:38.370970+09:00
S020001905,센텀초,S020001640,재송여자중,GROUP_MEMBERSHIP,EXCLUDED_NOT_APPLICABLE,0.0,수기보정,수기보정,2026-09-09T20:58:38.370970+09:00
S020002045,용소초,S020000606,대연중,ELIGIBLE,EXCLUDED_NOT_APPLICABLE,,수기보정,수기보정,2026-09-09T21:02:25.947069+09:00
S020002045,용소초,S020000607,대천중,ELIGIBLE,ACTIVE,0.5,수기보정,수기보정,2026-09-09T21:02:25.947069+09:00
S020002045,용소초,S020000604,남천중,ELIGIBLE,ACTIVE,0.5,수기보정,수기보정,2026-09-09T21:02:25.947069+09:00
S020002045,용소초,S020000624,해연중,ELIGIBLE,EXCLUDED_NOT_APPLICABLE,,수기보정,수기보정,2026-09-09T21:02:25.947069+09:00
S020000830,여고초,S020000789,여명중,ELIGIBLE,ACTIVE,1.0,수기보정,수기보정,2026-09-09T21:05:55.015284+09:00
S020000830,여고초,S020000983,이사벨중,ELIGIBLE,EXCLUDED_NOT_APPLICABLE,0.0,수기보정,수기보정,2026-09-09T21:05:55.015284+09:00
S020000830,여고초,S020000793,온천중,ELIGIBLE,EXCLUDED_NOT_APPLICABLE,0.0,수기보정,수기보정,2026-09-09T21:05:55.015284+09:00
S020001002,남문초,S020000789,여명중,ELIGIBLE,ACTIVE,0.5,수기보정,수기보정,2026-09-09T21:07:33.164047+09:00
S020001002,남문초,S020000959,거제여중,ELIGIBLE,ACTIVE,0.3,수기보정,수기보정,2026-09-09T21:07:33.164047+09:00
S020001002,남문초,S020000983,이사벨여중,ELIGIBLE,ACTIVE,0.2,수기보정,수기보정,2026-09-09T21:07:33.164047+09:00
S020001002,남문초,S020000958,거성중,ELIGIBLE,EXCLUDED_NOT_APPLICABLE,0.0,수기보정,수기보정,2026-09-09T21:07:33.164047+09:00
